asset,brake_idx,cross_idx,confirm_idx,brake_time,direction,win,minutes_brake_to_cross,minutes_brake_to_entry,body_n_brake,brake_ratio,k_brake,d_brake,kd_dist_brake,extreme_flag,cruce_en_zona_brake,cross_ago_brake,cross_separation,k_cross,d_cross,hammer_flag,trend_brake,rvol_brake,htf_bias_brake,htf_sign,split
AUDUSD,39807,39844,39846,2026-02-12 11:30:00+00:00,CALL,0,555,585,0.14972920368893075,0.5084745762712418,59.75598573745333,54.989751959878184,4.766233777575145,0,0,0.0,2.883222340329474,10.674535449209143,7.791313108879669,1,-5.534333515109223e-05,0.8007375214012907,-7.370050221633395e-05,BAJISTA,test
AUDUSD,41440,41470,41472,2026-03-09 17:00:00+00:00,PUT,1,450,480,0.549605878999364,0.7076247942950874,82.76914974484087,77.17062736470308,5.598522380137794,1,0,,2.5256776960276284,89.55141870627308,92.07709640230071,1,0.0003622267002129095,1.1736516947737519,0.0008216634594522265,ALCISTA,test
AUDUSD,41523,41547,41549,2026-03-10 13:45:00+00:00,PUT,1,360,390,0.27652687177902346,0.9319526627218697,75.5462380619616,72.27008435299818,3.2761537089634203,0,0,0.0,2.7236290565860344,85.89473983126749,88.61836888785352,1,2.2556714176187107e-05,0.8437856328392246,0.00014339578078992332,ALCISTA,test
AUDUSD,42071,42075,42078,2026-03-18 07:45:00+00:00,PUT,1,60,105,0.08128946380269608,0.5465587044534158,82.98574371269432,80.70292399946464,2.282819713229671,1,0,,3.403980767794266,85.20540695650972,88.60938772430399,1,0.00012856682473579115,0.7035257715169775,0.0001601807513320619,ALCISTA,test
AUDUSD,42397,42400,42402,2026-03-23 18:15:00+00:00,CALL,1,45,75,0.38125159862669766,0.5347871235722157,18.03267574295886,35.337672991974685,17.304997249015823,1,0,,4.619578102373156,17.74643828461316,13.126860182240003,1,-0.0011491858848523219,0.7471565119880387,-0.0011251317401088645,BAJISTA,test
AUDUSD,42508,42540,42541,2026-03-24 22:00:00+00:00,CALL,0,480,495,0.1255726510424638,0.3526048284625012,83.22053017484443,85.61672879014482,2.396198615300392,0,1,0.0,4.442579616230715,13.520553928733484,9.07797431250277,1,0.0002753476427110417,0.2020594521080241,0.003242815202570082,ALCISTA,test
AUDUSD,43206,43240,43243,2026-04-03 05:30:00+00:00,CALL,0,510,555,0.24987589160016566,0.8720930232557464,9.890984673448134,19.48124676844284,9.590262094994706,1,0,,3.615144597557064,13.43920728342214,9.824062685865076,1,-0.00014692910275822827,1.1077389984825494,-0.0006208133088481116,BAJISTA,test
AUDUSD,43211,43240,43243,2026-04-03 06:45:00+00:00,CALL,0,435,480,0.18692071911762426,0.9649122807016889,23.853211009174686,21.890840050302003,1.9623709588726825,0,0,,3.615144597557064,13.43920728342214,9.824062685865076,1,-3.33463208477759e-05,0.7586933614330874,-0.00038213020218169635,BAJISTA,test
AUDUSD,43238,43240,43243,2026-04-03 13:30:00+00:00,CALL,0,30,75,0.1093534700038577,0.5000000000002705,7.344965439288746,10.412920716203836,3.0679552769150895,1,0,,3.615144597557064,13.43920728342214,9.824062685865076,1,-6.759072848320033e-05,0.8171301993600787,-0.0008565617481099963,BAJISTA,test
AUDUSD,43756,43778,43783,2026-04-10 23:00:00+00:00,PUT,0,330,405,0.23935700665708554,0.5674342105264437,74.9354005167943,75.45519454501073,0.519794028216424,0,0,0.0,2.1768556027216164,84.89391907815741,87.07077468087903,1,4.4273004300161384e-05,0.5096944770857814,-0.0003268801623362849,BAJISTA,test
AUDUSD,43813,43833,43835,2026-04-13 13:15:00+00:00,PUT,0,300,330,0.03706665674444695,0.5364238410598121,36.99333887807652,41.35764549587941,4.364306617802889,0,0,,4.065482995439183,87.51020031899128,91.57568331443046,1,-0.000123664777295906,0.6388587377888045,-0.0008340922437932718,BAJISTA,test
AUDUSD,43828,43833,43835,2026-04-13 17:00:00+00:00,PUT,0,75,105,0.4838785425428711,0.8412547528518509,73.4061722173867,65.13926428146105,8.266907935925644,0,0,,4.065482995439183,87.51020031899128,91.57568331443046,1,0.00041224000041199425,1.958903362947621,0.003977002856919931,ALCISTA,test
AUDUSD,44172,44193,44197,2026-04-17 07:00:00+00:00,PUT,0,315,375,0.37806509419051154,0.5722891566265658,75.2235615395804,70.75407425691049,4.469487282669917,0,0,0.0,2.36974034878466,87.37488968926323,89.74463003804789,1,6.359822161781828e-05,0.614853195164076,0.0003663399844391346,ALCISTA,test
AUDUSD,44272,44310,44311,2026-04-20 08:00:00+00:00,PUT,0,570,585,0.08579078028276681,0.48622366288515145,69.63624514943764,68.36946714267975,1.2667780067578889,0,0,0.0,3.4046386029770304,81.09259887602501,84.49723747900204,1,7.030374181073158e-06,0.7373350361856109,-0.0006821187054281141,BAJISTA,test
AUDUSD,44289,44310,44311,2026-04-20 12:15:00+00:00,PUT,0,315,330,0.47556509921506196,0.8596837944664292,35.77586206896482,33.0140485312892,2.7618135376756214,0,0,,3.4046386029770304,81.09259887602501,84.49723747900204,1,-0.00011874068762813731,0.853481764944628,0.0010348492476366378,ALCISTA,test
AUDUSD,44298,44310,44311,2026-04-20 14:30:00+00:00,PUT,0,180,195,0.5069117354531637,0.9375,72.65485110035955,68.70019761874694,3.9546534816126098,0,0,,3.4046386029770304,81.09259887602501,84.49723747900204,1,7.633943117817777e-05,0.950800237107291,0.0005598114113467556,ALCISTA,test
AUDUSD,44394,44407,44410,2026-04-21 14:30:00+00:00,PUT,1,195,240,0.25834551508419695,0.6428571428571853,78.71227981816332,70.5588521798207,8.15342763834262,0,0,,5.098200702370548,87.8921095972368,92.99031029960734,1,0.00017391944609834297,0.6027563228835379,0.00028290519183427065,ALCISTA,test
AUDUSD,45077,45116,45118,2026-04-30 17:15:00+00:00,PUT,0,585,615,0.561902436892761,0.9670164917542149,81.41128849768883,73.7018995243705,7.709388973318326,1,0,,2.0534148265593473,85.15276150211156,87.2061763286709,1,0.0005050645697837582,1.138313913639479,0.003167854379265478,ALCISTA,test
AUDUSD,45095,45116,45118,2026-04-30 21:45:00+00:00,PUT,0,315,345,0.306589835029633,0.8926261319534446,88.96767101785336,83.05325847767108,5.914412540182283,1,0,,2.0534148265593473,85.15276150211156,87.2061763286709,1,0.00026015882317285564,0.4359955364259525,0.0015189070545720273,ALCISTA,test
AUDUSD,45114,45116,45118,2026-05-01 02:30:00+00:00,PUT,0,30,60,0.15866036214230445,0.7052441229654536,87.27664039582642,83.01177720079181,4.264863195034607,1,0,,2.0534148265593473,85.15276150211156,87.2061763286709,1,0.00011603231739851432,0.6519208381839348,6.249691855364503e-06,ALCISTA,test
AUDUSD,45263,45279,45284,2026-05-04 15:45:00+00:00,CALL,0,240,315,0.2805685626910718,0.6282051282050898,59.481247809323314,50.625073022549316,8.856174786773998,0,0,,2.1058784967362545,14.506469351082993,12.400590854346738,1,7.926328988189619e-05,0.5602102842122556,-0.0002003104812458023,BAJISTA,test
AUDUSD,45468,45473,45476,2026-05-06 19:00:00+00:00,CALL,1,75,120,0.23363506284835894,0.5504587155962686,27.85945658810971,28.768649711106534,0.9091931229968253,0,0,,3.977000147212374,18.708383814766563,14.731383667554189,1,-4.332775603708013e-05,0.5247271882981194,-0.0005276249340468997,BAJISTA,test
AUDUSD,46783,46803,46807,2026-05-26 11:45:00+00:00,PUT,1,300,360,0.2404640079636585,0.6582446808511614,65.0563607085319,59.52752962199249,5.528831086539405,0,0,,3.3672716940144767,81.66638465047062,85.0336563444851,1,-1.945837198568931e-05,0.8166008569268252,9.213965020449244e-05,ALCISTA,test
AUDUSD,46792,46803,46807,2026-05-26 14:00:00+00:00,PUT,1,165,225,0.4044555206439899,0.8055152394776717,79.55876862956292,73.60438466152141,5.954383968041512,0,0,,3.3672716940144767,81.66638465047062,85.0336563444851,1,7.05193573099299e-05,0.733652312599681,0.00032237401246804076,ALCISTA,test
AUDUSD,46800,46803,46807,2026-05-26 16:00:00+00:00,PUT,1,45,105,0.3447644141511534,0.7397959183673792,81.30000155776992,72.18968218821506,9.110319369554858,1,0,,3.3672716940144767,81.66638465047062,85.0336563444851,1,4.302678649930345e-05,1.0062992125984251,-0.0005881109499561443,BAJISTA,test
AUDUSD,47406,47408,47410,2026-06-03 23:30:00+00:00,CALL,1,30,60,0.05724062541968172,0.6505102040816217,9.74426807759969,9.546521957409844,0.19774612018984605,1,0,,4.7254119554555984,15.936113312866091,11.210701357410493,1,-5.6123809122903245e-05,0.4723932572928232,-0.00028054032065760737,BAJISTA,test
AUDUSD,48330,48365,48366,2026-06-17 14:30:00+00:00,CALL,0,525,540,0.11498206258572756,0.978886756237994,23.98373983740053,22.1294062757499,1.8543335616506305,0,0,0.0,2.458782242581483,12.930970464541858,10.472188221960375,1,-6.757093230714277e-05,1.226903529188239,0.00022935844761140523,ALCISTA,test
AUDUSD,48876,48897,48901,2026-06-25 07:00:00+00:00,PUT,0,315,375,0.3323664190735768,0.5445544554456153,36.083608360836685,31.27979464613179,4.803813714704894,0,0,,2.8491890583396184,81.77801984991532,84.62720890825494,1,9.65445145761744e-05,0.5655952014764687,0.00039064170328484416,ALCISTA,test
AUDUSD,48881,48897,48901,2026-06-25 08:15:00+00:00,PUT,0,240,300,0.03902845819359663,0.5051244509518148,68.1490819889443,63.5683651180854,4.5807168708589,0,0,,2.8491890583396184,81.77801984991532,84.62720890825494,1,0.0001307899131024599,0.5738938497040232,0.0001115807808624858,ALCISTA,test
AUDUSD,48885,48897,48901,2026-06-25 09:15:00+00:00,PUT,0,180,240,0.20033482838736397,0.6499999999998047,39.92744038033814,51.66331929661765,11.73587891627951,0,0,,2.8491890583396184,81.77801984991532,84.62720890825494,1,-0.00012025744587425382,1.3565843366017127,0.0,NEUTRO,test
AUDUSD,48979,49014,49019,2026-06-26 08:45:00+00:00,PUT,1,525,600,0.031557851085198756,0.8279220779220925,83.63276020367746,71.82173662697824,11.811023576699228,1,0,,3.614097793872645,86.73101610165686,90.34511389552951,1,9.143439911558004e-05,1.0677793826566095,0.0010917727951127443,ALCISTA,test
AUDUSD,48999,49014,49019,2026-06-26 13:45:00+00:00,PUT,1,225,300,0.3112723768435821,0.7080745341613517,74.5415318230864,76.13896818562314,1.5974363625367403,0,0,,3.614097793872645,86.73101610165686,90.34511389552951,1,0.00011860990247827659,0.6448502827477519,0.0006697127483155096,ALCISTA,test
EURUSD,627,630,631,2022-01-11 05:45:00+00:00,CALL,0,45,60,0.19667631703145358,0.6868131868131085,15.314637053767143,19.889694402436778,4.575057348669635,1,0,,3.325233760015781,19.816258946693313,16.491025186677533,1,-0.00023252623141416278,0.0,0.00013230663385477293,ALCISTA,train
EURUSD,2041,2073,2077,2022-01-31 23:15:00+00:00,PUT,0,480,540,0.24079620699205956,0.5988593155894223,87.94248847606029,83.4847530442454,4.457735431814896,1,0,0.0,2.7828571195019833,81.81794523043756,84.60080234993954,1,8.876650687615923e-05,0.0,0.00037670083096830176,ALCISTA,train
EURUSD,2709,2714,2717,2022-02-09 22:15:00+00:00,PUT,0,75,120,0.2722837548583838,0.9278350515467221,85.63863872274696,78.65754178878355,6.981096933963414,1,0,,2.1207596523686476,88.04864158150592,90.16940123387457,1,0.00011052938217310009,0.0,-0.0006211506159014002,BAJISTA,train
EURUSD,4961,4983,4984,2022-03-15 08:15:00+00:00,CALL,1,330,345,0.5897501944736259,0.9424083769632895,41.55624602704595,44.29502495195692,2.7387789249109673,0,0,0.0,2.2409664456727354,8.222653845769301,5.981687400096566,1,3.636043620381452e-05,0.0,0.0020560505981486177,ALCISTA,train
EURUSD,6745,6785,6786,2022-04-11 00:15:00+00:00,CALL,1,600,615,0.07653437446532342,0.5477031802120644,39.68253968254285,37.11262282691235,2.5699168556305025,0,0,,2.505229797872925,14.936842958098312,12.431613160225387,1,1.810117050524706e-05,0.0,0.0011419555575171714,ALCISTA,train
EURUSD,6747,6785,6786,2022-04-11 00:45:00+00:00,CALL,1,570,585,0.13834436304923056,0.7082324455207529,40.06602641056603,39.6214041172048,0.4446222933612347,0,0,0.0,2.505229797872925,14.936842958098312,12.431613160225387,1,6.04674198368562e-05,0.0,0.0010149428267263172,ALCISTA,train
EURUSD,6773,6785,6786,2022-04-11 07:15:00+00:00,CALL,1,180,195,0.4933862106518909,0.7441530829198295,37.0908084321729,57.563367776874195,20.472559344701295,0,0,,2.505229797872925,14.936842958098312,12.431613160225387,1,-0.0001304372483412155,0.0,-7.991571188836755e-05,BAJISTA,train
EURUSD,7105,7116,7118,2022-04-14 18:15:00+00:00,CALL,0,165,195,0.05818619549789275,0.47756874095492474,32.85770733139256,44.44878140597918,11.591074074586622,0,0,,3.514450397047119,17.78541014835786,14.270959751310743,1,-6.3443373709172e-05,0.0,-0.0014447865362512413,BAJISTA,train
EURUSD,7947,7954,7959,2022-04-27 12:45:00+00:00,PUT,0,105,180,0.05872180415676019,0.6191646191645945,85.74762941223578,73.80539235878065,11.94223705345513,1,0,,2.543833659142763,90.94062913624659,93.48446279538935,1,0.0004729621759359002,0.0,-0.0025099319974749568,BAJISTA,train
EURUSD,8853,8863,8866,2022-05-10 23:15:00+00:00,PUT,0,150,195,0.3717155661187597,0.7397260273970565,75.067051044841,73.50225101396659,1.5648000308744088,0,0,0.0,2.100235738256046,89.84976005906776,91.94999579732381,1,8.8801774195014e-05,0.0,-0.0001652446760823656,BAJISTA,train
EURUSD,8859,8863,8866,2022-05-11 00:45:00+00:00,PUT,0,60,105,0.017378973650325754,0.6000000000002021,82.67384596007253,78.81893113697656,3.8549148230959673,1,0,0.0,2.100235738256046,89.84976005906776,91.94999579732381,1,6.496997294840463e-05,0.0,0.0002583395227178098,ALCISTA,train
EURUSD,9244,9253,9257,2022-05-17 01:00:00+00:00,PUT,0,135,195,0.26801020655601704,0.4507772020726923,42.63033525328748,40.319007532123614,2.311327721163863,0,0,,2.1801274812648757,82.50393283322025,84.68406031448512,1,5.983820469134916e-05,0.0,0.0010781180371544075,ALCISTA,train
EURUSD,9969,9980,9983,2022-05-26 14:15:00+00:00,PUT,0,165,210,0.2731430951701526,0.6474820143884931,48.661800486619505,39.64138944314559,9.020411043473914,0,0,,5.292335116807806,86.15449808973705,91.44683320654485,1,-2.3179772990881576e-05,0.0,0.0008184339383507933,ALCISTA,train
EURUSD,9976,9980,9983,2022-05-26 16:00:00+00:00,PUT,0,60,105,0.5529390411908794,0.8669574700107827,83.77302931197801,77.62553707730844,6.147492234669571,1,0,,5.292335116807806,86.15449808973705,91.44683320654485,1,0.00011354633156377173,0.0,0.0009646951488546662,ALCISTA,train
EURUSD,10322,10345,10346,2022-06-01 06:30:00+00:00,CALL,1,345,360,0.42615709248250916,0.6629287598943859,39.53521698631295,45.27517262598142,5.739955639668466,0,0,,3.1727921740047105,11.319148468546365,8.146356294541654,1,-3.432986075761202e-05,0.0,-0.0005708784812392675,BAJISTA,train
EURUSD,10650,10690,10694,2022-06-06 16:30:00+00:00,CALL,1,600,660,0.22622769358047287,0.9111111111111841,57.77777777777853,54.46502057613267,3.3127572016458586,0,0,,3.766097519231879,18.1047784014671,14.338680882235222,1,5.355344080859781e-05,0.0,-0.0018981172728673723,BAJISTA,train
EURUSD,10653,10690,10694,2022-06-06 17:15:00+00:00,CALL,1,555,615,0.06599095653736815,0.4567307692305896,55.92870648426123,56.90078967856658,0.9720831943053554,0,0,,3.766097519231879,18.1047784014671,14.338680882235222,1,1.790949188905811e-05,0.0,-0.0014566445292781838,BAJISTA,train
EURUSD,12503,12508,12512,2022-07-03 23:45:00+00:00,CALL,1,75,135,0.4853495314755108,0.9581497797357266,38.016542276500104,34.552339001790365,3.464203274709739,0,0,,2.2722858937417953,19.53522149600275,17.262935602260956,1,-4.557414852928101e-05,0.0,0.0,NEUTRO,train
EURUSD,13271,13311,13316,2022-07-13 23:45:00+00:00,CALL,1,600,675,0.10757098178121247,0.5900151285931068,66.93326341532999,54.27254619313701,12.660717222192979,0,0,,2.417833233283588,6.432703515937203,4.014870282653615,1,0.00023975904487824425,0.0,-0.0004929261127606388,BAJISTA,train
EURUSD,13301,13311,13316,2022-07-14 07:15:00+00:00,CALL,1,150,225,0.40271335023784877,0.8277591973244504,16.135729581086498,29.739929004859306,13.604199423772808,1,0,,2.417833233283588,6.432703515937203,4.014870282653615,1,-0.00025392789029151985,0.0,3.5918680108437684e-05,ALCISTA,train
EURUSD,14630,14662,14665,2022-08-03 03:30:00+00:00,CALL,0,480,525,0.06383851282469566,0.9583333333333539,43.248620688476706,29.619619490743066,13.62900119773364,0,0,,2.3124978083876755,14.5061530688102,12.193655260422524,1,-1.2557326277376035e-05,0.0,-0.00017962554225992022,BAJISTA,train
EURUSD,15810,15814,15816,2022-08-19 10:30:00+00:00,CALL,1,60,90,0.5229734546994822,0.6846473029046666,21.86269172370569,31.46587844095514,9.60318671724945,0,0,,4.317390885316419,14.662811317521536,10.345420432205117,1,-0.00016705926801722847,0.0,0.0005578655320921388,ALCISTA,train
EURUSD,16757,16793,16797,2022-09-02 07:15:00+00:00,CALL,0,540,600,0.3563443766480837,0.7652060170045742,53.61055220210235,61.56609877427966,7.955546572177312,0,0,,4.505734016207178,19.34220283280625,14.836468816599073,1,0.00010494109278336798,0.0,0.000316152375408274,ALCISTA,train
EURUSD,17745,17747,17748,2022-09-16 14:15:00+00:00,CALL,1,30,45,0.5440670716951242,0.8715862870424038,17.702942033871356,31.515860821298563,13.812918787427208,1,0,,2.3518333936836626,19.68343495264921,17.33160155896555,1,-0.00010494346110441608,0.0,2.5112377890934567e-05,ALCISTA,train
EURUSD,19097,19103,19105,2022-10-06 16:15:00+00:00,CALL,0,90,120,0.40215264062450173,0.8497536945812363,29.155126716101524,27.475887674332608,1.6792390417689163,0,0,,3.4411440363329717,13.374666865524006,9.933522829191034,1,-0.00014386552749915725,0.0,-0.006225725903825197,BAJISTA,train
EURUSD,19263,19273,19274,2022-10-10 09:45:00+00:00,CALL,1,150,165,0.3071964623988819,0.8084358523725995,53.29549659230624,64.23429095357302,10.93879436126678,0,0,,3.089657656757174,16.730945821854387,13.641288165097214,1,8.591153860698869e-05,0.0,-0.0031730549605221148,BAJISTA,train
EURUSD,19814,19839,19842,2022-10-18 03:30:00+00:00,PUT,1,375,420,0.2515406824773918,0.8451859956235984,52.51797078457526,66.37572213118192,13.857751346606655,0,0,,2.020889239988179,88.00923562197617,90.03012486196435,1,-0.00011090227183489352,0.0,1.0161465689773053e-05,ALCISTA,train
EURUSD,20612,20620,20622,2022-10-28 11:00:00+00:00,CALL,1,120,150,0.5785546320669073,0.7323318538750634,35.18095660952828,41.637110684729834,6.456154075201553,0,0,,2.7018377479910374,11.229112491322894,8.527274743331857,1,-0.0003945332362699579,0.0,-0.001553810350767404,BAJISTA,train
EURUSD,23090,23099,23100,2022-12-05 06:30:00+00:00,PUT,1,135,150,0.2107821785185738,0.6046383213694984,53.94383394383263,39.38286976922041,14.560964174612216,0,0,,2.8792045669399187,84.23463356973963,87.11383813667955,1,-7.03146480048519e-05,0.0,0.000642486057012448,ALCISTA,train
EURUSD,25803,25830,25832,2023-01-12 12:45:00+00:00,PUT,1,405,435,0.5639630441018966,0.7128712871287716,92.54427985829507,88.76627096350829,3.7780088947867796,1,0,,3.2263606539248997,86.43057022870146,89.65693088262636,1,0.0004381558126315803,0.0,0.004720631050395996,ALCISTA,train
EURUSD,25827,25830,25832,2023-01-12 18:45:00+00:00,PUT,1,45,75,0.10215819122610033,0.5251141552510359,80.7175206109209,69.72794600218907,10.989574608731829,1,0,,3.2263606539248997,86.43057022870146,89.65693088262636,1,0.0001110604177043967,0.0,0.0007231898576312012,ALCISTA,train
EURUSD,26855,26882,26886,2023-01-27 12:45:00+00:00,PUT,0,405,465,0.0392460502458106,0.5142405063291247,58.67635189668976,54.954712581830336,3.7216393148594236,0,0,,3.878667383357694,81.46958157668355,85.34824896004125,1,0.00020541496835397652,0.0,-0.0015809404757527457,BAJISTA,train
EURUSD,26861,26882,26886,2023-01-27 14:15:00+00:00,PUT,0,315,375,0.19078975267947476,0.4838709677420599,80.23566454106377,71.15743997319339,9.078224567870379,1,0,,3.878667383357694,81.46958157668355,85.34824896004125,1,7.939196017024266e-05,0.0,-0.0009886739353360818,BAJISTA,train
EURUSD,27508,27512,27517,2023-02-07 08:00:00+00:00,CALL,1,60,135,0.5452280887238246,0.8516275548827291,22.51736247150728,24.286014832037214,1.7686523605299342,0,0,0.0,3.320283496685784,18.140898320661222,14.820614823975438,1,-8.898329085244688e-05,0.0,-0.0026119628831229313,BAJISTA,train
